home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6028224635880637,0.2339826206375235,0.16319491577441275
Atalanta BC,Bologna,0.5869471211591316,0.22746299307965706,0.18558988576121135
Cagliari,Torino,0.3920925176277179,0.30215876616800813,0.30574871620427396
Como,Parma,0.7518767348744455,0.16441343163353328,0.08370983349202124
Genoa,AC Milan,0.20221452307122528,0.25791288726976436,0.5398725896590104
Inter Milan,Hellas Verona,0.7902726725395426,0.13779659096212027,0.07193073649833716
Juventus,Fiorentina,0.7049085292127865,0.18116567380194176,0.11392579698527176
Pisa,Napoli,0.12840948602730629,0.2090159899230431,0.6625745240496507
Sassuolo,Lecce,0.35648579072254316,0.29283136140778665,0.3506828478696702
Udinese,Cremonese,0.4397765654078009,0.2791481626902068,0.2810752719019923
