home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.32196657131873724,0.30106306753792367,0.37697036114333904
AS Roma,Fiorentina,0.5235802753337677,0.2610096386611595,0.21541008600507278
Atalanta BC,Genoa,0.5839772327388822,0.23398961905429783,0.18203314820681998
Bologna,Cagliari,0.5701018629703622,0.25514037694860825,0.17475776008102945
Cagliari,Atalanta BC,0.21099937011423836,0.25279427722100684,0.5362063526647548
Como,Napoli,0.4152575806194985,0.2838707974211339,0.3008716219593676
Cremonese,Lazio,0.27107339809602116,0.29257934939057234,0.4363472525134065
Fiorentina,Sassuolo,0.4888761107150567,0.278225323577145,0.2328985657077982
Genoa,Como,0.2148951561306597,0.2630672580483483,0.522037585820992
Hellas Verona,Lecce,0.3434391484918652,0.3653243776693197,0.2912364738388152
Inter Milan,Parma,0.7097214186477813,0.17907998140082085,0.11119859995139801
Juventus,Hellas Verona,0.7376595021621672,0.17765039503829336,0.08469010279953935
Lazio,Udinese,0.47219423662111026,0.28909014957585166,0.2387156138030381
Pisa,Lecce,0.3586279258241645,0.3105624257886038,0.3308096483872316
Sassuolo,AC Milan,0.20915401586366997,0.24206478282197594,0.548781201314354
Torino,Inter Milan,0.12996346107126472,0.19587398642282522,0.6741625525059101
Udinese,Torino,0.4284263701679693,0.2933401569591868,0.27823347287284383
