home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.43501143562663064,0.2806407484652652,0.2843478159081041
Bologna,Lecce,0.526638895649264,0.2830862860168268,0.19027481833390922
Como,Inter Milan,0.30742320538629847,0.28572060793150716,0.40685618668219437
Cremonese,Torino,0.33506099084618174,0.29657407049193185,0.36836493866188635
Fiorentina,Lazio,0.4103040218270021,0.3074107320719401,0.2822852461010578
Genoa,Sassuolo,0.4429688133025184,0.29091110248397795,0.2661200842135037
Hellas Verona,AC Milan,0.1637647550037179,0.2547697530010359,0.5814654919952462
Inter Milan,Cagliari,0.7818976392803605,0.1497179871579239,0.06838437356171562
Juventus,Bologna,0.6395761267357439,0.21681742360751907,0.1436064496567369
Lecce,Fiorentina,0.2683670257207978,0.2803287830107633,0.4513041912684389
Napoli,Lazio,0.5695817584590966,0.2610402275145983,0.169378014026305
Parma,Napoli,0.14946739110756221,0.25083979794755645,0.5996928109448814
Pisa,Genoa,0.26677817920068614,0.3004605374077241,0.43276128339158976
Sassuolo,Como,0.1924916638729508,0.24133781062911883,0.5661705254979303
Udinese,Parma,0.42336270286020095,0.31752871224744267,0.2591085848923564
