home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.5992882334320178,0.23599312930094288,0.16471863726703934
Atalanta BC,Sassuolo,0.6216924089679474,0.21852936014907043,0.15977823088298213
Bologna,Lazio,0.4324595963032585,0.2944944959714558,0.2730459077252857
Frosinone,Juventus,0.13471256183860256,0.21228362051700408,0.6530038176443934
Genoa,Napoli,0.20204429546918962,0.2805588573110813,0.517396847219729
Inter Milan,Monza,0.7847320002774038,0.1461676876845061,0.06910031203809017
Parma,Cagliari,0.3697372567754488,0.3119542423160163,0.3183085009085349
Torino,AC Milan,0.21076017624934468,0.2555746839956713,0.5336651397549841
Udinese,Como,0.20359624674289029,0.27276020592404493,0.5236435473330648
Venezia,Lecce,0.4184941895795583,0.29860417962556335,0.2829016307948784
