home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3667057817553509,0.28211046817548574,0.35118375006916336
AS Roma,Atalanta BC,0.42089180208473786,0.28334999357454327,0.29575820434071887
Bologna,AS Roma,0.3311142911415928,0.28828668414549036,0.38059902471291684
Cagliari,Atalanta BC,0.1982594988910674,0.2515969642003526,0.55014353690858
Cremonese,Torino,0.33431057590250113,0.29653454266661466,0.36915488143088415
Fiorentina,Lazio,0.4068619919085356,0.31145093330142565,0.28168707479003874
Fiorentina,Sassuolo,0.48141375312640877,0.28036351993109504,0.23822272694249622
Genoa,Como,0.22202839317665196,0.2714949096778097,0.5064766971455382
Hellas Verona,AC Milan,0.16595365794796268,0.2537172293120128,0.5803291127400245
Hellas Verona,Lecce,0.43001192788197845,0.3062553140594596,0.26373275805856194
Inter Milan,Cagliari,0.7809540352915417,0.14812104356104985,0.07092492114740849
Juventus,Bologna,0.6445634698595928,0.2139886098905815,0.14144792024982566
Lazio,Udinese,0.4691257355395636,0.2812784224333892,0.2495958420270472
Lecce,Fiorentina,0.2684380695599815,0.2815137706321613,0.4500481598078572
Napoli,Cremonese,0.7045229509408939,0.1983482862611151,0.09712876279799094
Napoli,Lazio,0.5759294936124151,0.25899124298771203,0.16507926339987283
Parma,Pisa,0.46698052053326483,0.29073731490692006,0.24228216455981516
Pisa,Genoa,0.27469285477956257,0.2972505736187333,0.42805657160170413
Sassuolo,Como,0.19326142231927165,0.24020076022541162,0.5665378174553168
Torino,Inter Milan,0.1469856656023449,0.20759397241966834,0.6454203619779868
Udinese,Parma,0.43044035280583764,0.315986463642608,0.25357318355155434
