home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Venezia,0.6474313996082258,0.21184322144780743,0.14072537894396672
AS Roma,Atalanta BC,0.49590353819865773,0.2692606256676491,0.2348358361336932
Atalanta BC,Bologna,0.498688650489548,0.26454420542867907,0.2367671440817729
Bologna,Sassuolo,0.4701920144380717,0.2816019601511575,0.24820602541077086
Cagliari,Inter Milan,0.1261579607436119,0.21467781640336087,0.6591642228530272
Cagliari,Lecce,0.4233283389946566,0.311240214279401,0.2654314467259423
Fiorentina,Frosinone,0.58380922239099,0.2355433646494949,0.1806474129595151
Fiorentina,Torino,0.5027441453754787,0.2831277115119485,0.21412814311257272
Frosinone,Venezia,0.33903289970901657,0.28989018454771176,0.3710769157432716
Genoa,Como,0.20506403323301067,0.28498494737267566,0.5099510193943136
Inter Milan,Napoli,0.5396479808206515,0.26412640009072275,0.19622561908862576
Juventus,AC Milan,0.461151934663167,0.28385117809574445,0.2549968872410886
Juventus,Parma,0.7772069426607987,0.15235199554143253,0.07044106179776866
Lazio,Genoa,0.4775459734284498,0.2982550637700517,0.22419896280149856
Lecce,AS Roma,0.12995527685996816,0.23291650740209063,0.6371282157379412
Monza,Udinese,0.2998265956238858,0.30219190721048317,0.397981497165631
Napoli,Como,0.3814504912192177,0.30797727520700213,0.3105722335737801
Parma,Monza,0.48240746942118445,0.2887690430372408,0.22882348754157472
Sassuolo,Torino,0.4182866471625664,0.28877322253686544,0.29294013030056815
Udinese,Lazio,0.34680894326663886,0.3098950752338118,0.34329598149954926
