home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.4620174007019472,0.2711655100383882,0.2668170892596646
AS Roma,Fiorentina,0.5679882402248195,0.24153967725225742,0.19047208252292314
Atalanta BC,Genoa,0.5867616909435968,0.23906521015916807,0.17417309889723517
Bologna,Cagliari,0.5334328892110917,0.2689084740625597,0.1976586367263486
Cagliari,Udinese,0.3833565747142649,0.2947261113005562,0.3219173139851789
Como,Napoli,0.41621853616940213,0.2902192899244179,0.2935621739061799
Cremonese,Lazio,0.2844970569041963,0.29265208961319145,0.42285085348261225
Cremonese,Pisa,0.4653609118718404,0.2881202605367246,0.24651882759143498
Fiorentina,Genoa,0.46502235228891864,0.28071998792218805,0.2542576597888933
Hellas Verona,Como,0.13275266703023822,0.21786916806969314,0.6493781649000686
Inter Milan,Parma,0.7617174722624634,0.1544273261959934,0.08385520154154318
Juventus,Hellas Verona,0.7708767927246337,0.15646044653210028,0.07266276074326597
Lazio,Inter Milan,0.21691883149401064,0.252556759457409,0.5305244090485803
Lecce,Juventus,0.1506398946208768,0.22340891816557734,0.6259511872135459
Napoli,Bologna,0.6033671472639133,0.23627962058421018,0.1603532321518766
Parma,AS Roma,0.20373135489669167,0.2659630338794958,0.5303056112238125
Pisa,Lecce,0.3130427615335509,0.3134926658290281,0.37346457263742106
Sassuolo,AC Milan,0.2045085515709848,0.23884106260438576,0.5566503858246294
Torino,Sassuolo,0.41506290365714904,0.28509913118805214,0.2998379651547989
Udinese,Torino,0.4256114896576476,0.2934951079558353,0.28089340238651705
