home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6103392235028381,0.2293528034369071,0.16030797306025477
Atalanta BC,Bologna,0.5867607558592658,0.2262349058867807,0.18700433825395357
Cagliari,Torino,0.3938758978915614,0.30014368535138486,0.30598041675705373
Como,Parma,0.7515805314777337,0.16569637869680914,0.08272308982545706
Genoa,AC Milan,0.20369459885616786,0.25721680041939343,0.5390886007244388
Inter Milan,Hellas Verona,0.7906632837900107,0.13708996631816667,0.07224674989182259
Juventus,Fiorentina,0.7069303386904544,0.18078519899077056,0.11228446231877505
Pisa,Napoli,0.12427205119650844,0.20601722305703488,0.6697107257464567
Sassuolo,Lecce,0.3527575408224717,0.29278501441109883,0.3544574447664295
Udinese,Cremonese,0.3994353082644361,0.28887236692008245,0.3116923248154815
