home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7542301084130437,0.1629520315690429,0.08281786001791343
Atalanta BC,Venezia,0.5646132157798199,0.23455528710744927,0.20083149711273085
Cagliari,Juventus,0.16294091808248318,0.23833487639740059,0.5987242055201162
Como,AS Roma,0.3790044383748039,0.2732334364345401,0.347762125190656
Fiorentina,Napoli,0.2959367762869317,0.2786737650713823,0.425389458641686
Frosinone,Como,0.16551684406999484,0.2068145024849979,0.6276686534450073
Genoa,Fiorentina,0.3130085725516594,0.28477188773864603,0.4022195397096946
Inter Milan,Parma,0.8303083188989016,0.11279918131562984,0.056892499785468585
Juventus,Atalanta BC,0.5539189378161378,0.25256912960077377,0.19351193258308844
Lazio,Monza,0.5465195193928525,0.2603753949944711,0.19310508561267645
Lecce,Bologna,0.25574643165553484,0.28144130672816914,0.46281226161629596
Napoli,Frosinone,0.6461206161869097,0.20818762067916863,0.14569176313392163
Parma,Genoa,0.3083339268856514,0.31779736687534754,0.37386870623900104
Sassuolo,AC Milan,0.21946257294877708,0.25785714423644096,0.522680282814782
Torino,Udinese,0.40933714449818276,0.2838969320466373,0.30676592345518
