home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Cagliari,0.6964782288972682,0.1905779395926044,0.11294383151012741
Bologna,Inter Milan,0.2908443509871487,0.25164164600757793,0.45751400300527334
Cremonese,Como,0.19180249668519045,0.22752269655645818,0.5806748067583514
Fiorentina,Atalanta BC,0.3264541441852458,0.2610758840534715,0.41246997176128264
Hellas Verona,AS Roma,0.11512014645765156,0.2036633792408598,0.6812164743014887
Lazio,Pisa,0.610987543800325,0.2279609009924913,0.16105155520718362
Lecce,Genoa,0.5392362761676132,0.2653285704871597,0.19543515334522715
Napoli,Udinese,0.6091776157736466,0.23498840366132856,0.15583398056502484
Parma,Sassuolo,0.3456825084398343,0.27814988137907304,0.3761676101810926
Torino,Juventus,0.1318617943739601,0.21187307373765907,0.6562651318883809
