home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.49297983590201805,0.2713839484812215,0.23563621561676054
Atalanta BC,Bologna,0.4987032949444352,0.26487399375083576,0.23642271130472897
Bologna,Sassuolo,0.46810597698217166,0.2826612813083014,0.24923274170952692
Cagliari,Inter Milan,0.12239685079056511,0.2141076977010973,0.6634954515083377
Cagliari,Lecce,0.41591302756578646,0.312185356632098,0.27190161580211547
Fiorentina,Frosinone,0.5700567844738151,0.24020618050358142,0.1897370350226034
Fiorentina,Torino,0.48786711973471064,0.28875130793414855,0.22338157233114084
Frosinone,Venezia,0.3321917994327427,0.2904077254968497,0.3774004750704076
Genoa,Como,0.20348688001800164,0.28710217785608716,0.5094109421259112
Inter Milan,Napoli,0.5413584180291571,0.26295464872973845,0.19568693324110445
Juventus,AC Milan,0.45427097318113513,0.28193061369272715,0.26379841312613767
Juventus,Parma,0.7669911418073706,0.15913247900016805,0.07387637919246144
Lazio,Genoa,0.46001226292959835,0.3076939978215017,0.23229373924889998
Lecce,AS Roma,0.12566498891686087,0.2265397738976284,0.6477952371855108
Monza,Udinese,0.3126782956340792,0.30919536381390006,0.37812634055202077
Napoli,Como,0.37689122139408976,0.30971727903488566,0.3133914995710246
Parma,Monza,0.4731882990326826,0.2931950234945623,0.23361667747275502
Sassuolo,Torino,0.41725292254925883,0.2901949311695299,0.2925521462812113
Udinese,Lazio,0.3470933003664029,0.3105430683831381,0.342363631250459
