home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.462251212067547,0.26896835874552333,0.2687804291869297
AS Roma,Fiorentina,0.5867825406905242,0.23611695354122708,0.1771005057682487
Bologna,Cagliari,0.5208070753891112,0.2747142437895876,0.2044786808213012
Cagliari,Udinese,0.3821496734248832,0.30033567645542003,0.31751465011969676
Cremonese,Lazio,0.32216973777985763,0.29568124321943384,0.3821490190007085
Cremonese,Pisa,0.5421187262716592,0.2615426371596915,0.19633863656864936
Fiorentina,Genoa,0.46723783677484654,0.27891358102763697,0.25384858219751655
Hellas Verona,Como,0.1295532169919902,0.2167591892506427,0.6536875937573672
Inter Milan,Parma,0.7804456956477479,0.14579879597893525,0.07375550837331685
Juventus,Hellas Verona,0.795688391844223,0.13928313006666296,0.0650284780891141
Lazio,Inter Milan,0.2128897829352133,0.2518570786014546,0.5352531384633321
Lecce,Juventus,0.15111672194369996,0.2243736372174017,0.6245096408388984
Napoli,Bologna,0.5846736484959453,0.24323461229623286,0.1720917392078219
Parma,AS Roma,0.20237237993498447,0.2623710501300405,0.5352565699349751
Sassuolo,AC Milan,0.20511782866299857,0.2417369325635493,0.5531452387734521
Torino,Sassuolo,0.4138563466320826,0.28756572559502075,0.2985779277728967
