home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.6638740904619277,0.18891284587301602,0.14721306366505627
AS Roma,Inter Milan,0.3467955026080134,0.2872522927772405,0.36595220461474604
Atalanta BC,Cagliari,0.6097414623874108,0.2357019931078518,0.1545565445047374
Bologna,Torino,0.4781046469599888,0.27728489207581963,0.2446104609641916
Cagliari,Lecce,0.4569417230224687,0.3066975537967811,0.23636072318075013
Como,Parma,0.753694434160518,0.16809776102473412,0.07820780481474794
Fiorentina,Napoli,0.301012893190474,0.28554899924897925,0.4134381075605468
Frosinone,Como,0.20943872361012994,0.24420891824704047,0.5463523581428296
Genoa,Frosinone,0.4637016050563695,0.27798036768610757,0.2583180272575229
Inter Milan,Udinese,0.7284343571262086,0.17506100432736876,0.09650463854642256
Juventus,Atalanta BC,0.5484094043396891,0.2504269718559083,0.20116362380440264
Lazio,AC Milan,0.2894144075195624,0.29701117127786986,0.4135744212025677
Lecce,Monza,0.38104415406647346,0.30426889202069485,0.3146869539128317
Monza,Sassuolo,0.3379803752389857,0.2735335296603005,0.3884860951007138
Napoli,Bologna,0.5481191737182423,0.26145708172501686,0.19042374455674096
Parma,Genoa,0.32269927761533646,0.3147948473421256,0.362505875042538
Sassuolo,Juventus,0.16992226556663387,0.2373307396700016,0.5927469947633645
Torino,AS Roma,0.16615388155756672,0.24654662789950055,0.5872994905429327
Udinese,Cagliari,0.44860038679146447,0.29705835868245933,0.25434125452607625
Udinese,Lazio,0.33783345260504066,0.31291932140335926,0.34924722599160013
Venezia,Fiorentina,0.34097583425554906,0.2761781899213907,0.3828459758230602
Venezia,Lazio,0.36925430899977546,0.29598775950246103,0.33475793149776356
