home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6068510858429906,0.23336671046376198,0.15978220369324736
Atalanta BC,Sassuolo,0.6214899889930853,0.2185991182332573,0.1599108927736574
Bologna,Lazio,0.4398036542155137,0.29074898524584736,0.26944736053863894
Frosinone,Juventus,0.13726038167824967,0.21726743139600396,0.6454721869257464
Genoa,Napoli,0.2051772681063288,0.28097527280085716,0.513847459092814
Inter Milan,Monza,0.7722298151370395,0.15302369825966217,0.07474648660329834
Parma,Cagliari,0.3602585913165268,0.3080439181387426,0.3316974905447305
Torino,AC Milan,0.21011531179675713,0.25809943546020897,0.5317852527430339
Udinese,Como,0.21035696590331704,0.27293257046863506,0.516710463628048
Venezia,Lecce,0.40339962324517814,0.29414202489855523,0.3024583518562667
