home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3314062837369879,0.2978264704094264,0.3707672458535857
AS Roma,Fiorentina,0.5362260603493927,0.2545998558917774,0.20917408375882987
Atalanta BC,Genoa,0.5918846214174714,0.23411328170690868,0.17400209687561985
Bologna,AS Roma,0.32031956152030866,0.291785988566091,0.38789444991360034
Bologna,Cagliari,0.5739926954591162,0.24831960643291826,0.17768769810796556
Cagliari,Atalanta BC,0.19653059248964538,0.25448266260559654,0.5489867449047581
Como,Napoli,0.4085845765600728,0.28566865330120544,0.30574677013872176
Cremonese,Lazio,0.2706067586281658,0.2791636796047558,0.4502295617670784
Fiorentina,Sassuolo,0.49093231396786885,0.27447043055266657,0.23459725547946467
Genoa,Como,0.2082632702052661,0.259848232552838,0.5318884972418958
Hellas Verona,Lecce,0.35111254622105414,0.31548324944604395,0.33340420433290197
Inter Milan,Parma,0.7410430272241855,0.16536176579057554,0.09359520698523893
Juventus,Hellas Verona,0.7305699031404392,0.1788136224983197,0.09061647436124114
Lazio,Udinese,0.47481539616126245,0.28497073069166245,0.24021387314707507
Napoli,Cremonese,0.708928930613186,0.19397921222868722,0.09709185715812678
Parma,Pisa,0.45714857204839837,0.2940679742017429,0.2487834537498587
Pisa,Lecce,0.3641613767021786,0.31192250596922116,0.32391611732860026
Sassuolo,AC Milan,0.197038610782078,0.23282106969437047,0.5701403195235515
Torino,Inter Milan,0.13129407015761166,0.20196007929671284,0.6667458505456755
Udinese,Torino,0.4359130984541317,0.28902207604571345,0.2750648255001548
