home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6106335635819612,0.22945615056283905,0.15991028585519976
Atalanta BC,Bologna,0.5866156155501477,0.22631529388218094,0.18706909056767132
Cagliari,Torino,0.3938758978915614,0.30014368535138486,0.30598041675705373
Como,Parma,0.7516510869098141,0.1656492159748303,0.08269969711535555
Genoa,AC Milan,0.20421013717714248,0.257203964190996,0.5385858986318615
Inter Milan,Hellas Verona,0.7902992961961028,0.13742847238212583,0.0722722314217713
Juventus,Fiorentina,0.706972181396986,0.1810772730887186,0.11195054551429531
Pisa,Napoli,0.12400721071777585,0.20581828231412197,0.6701745069681022
Sassuolo,Lecce,0.3578318906242128,0.293640833153476,0.3485272762223113
Udinese,Cremonese,0.40041742180221157,0.287870231518743,0.3117123466790454
