home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5423371161209224,0.25713149368711596,0.20053139019196164
Atalanta BC,Cagliari,0.625506557178112,0.23022305604341733,0.14427038677847065
Bologna,Sassuolo,0.48580118122216137,0.27456279014182194,0.23963602863601674
Cagliari,Lecce,0.46380279573937216,0.29936104103156047,0.23683616322906736
Como,Parma,0.6777505128810778,0.19418077647916823,0.128068710639754
Fiorentina,Torino,0.4944844755300802,0.2851372450406937,0.22037827942922605
Frosinone,Venezia,0.3421261457850423,0.2817091991211232,0.3761646550938345
Genoa,Como,0.19007233552184868,0.288269975804296,0.5216576886738553
Genoa,Frosinone,0.5198495099308565,0.272635689965469,0.20751480010367448
Inter Milan,Napoli,0.563120100221651,0.25442294526182224,0.18245695451652671
Inter Milan,Udinese,0.7140410537847444,0.180927353795652,0.10503159241960372
Juventus,AC Milan,0.44937724273369417,0.2888054087635092,0.2618173485027966
Lazio,AC Milan,0.26383813270902673,0.29249770361419963,0.4436641636767736
Lecce,Monza,0.42702313949568005,0.2950107560823227,0.2779661044219973
Napoli,Bologna,0.5776666214534169,0.25320739080151927,0.16912598774506388
Parma,Monza,0.3872630118018844,0.3094018934201885,0.30333509477792714
Sassuolo,Juventus,0.17312492231987786,0.24086140368529768,0.5860136739948244
Torino,AS Roma,0.19112643354946662,0.26321526216823915,0.5456583042822942
Udinese,Lazio,0.331966509520197,0.3072977268014726,0.3607357636783303
Venezia,Fiorentina,0.355506780671529,0.282174887112796,0.362318332215675
