home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.607314338402414,0.23283744225888867,0.15984821933869736
Atalanta BC,Sassuolo,0.6217357495342002,0.21839729200768931,0.15986695845811044
Bologna,Lazio,0.4398036542155137,0.29074898524584736,0.26944736053863894
Frosinone,Juventus,0.13650747696849136,0.21768441312068282,0.6458081099108258
Genoa,Napoli,0.2053627109889161,0.2809073382795133,0.5137299507315706
Inter Milan,Monza,0.7719161842064806,0.15330147207826764,0.07478234371525176
Parma,Cagliari,0.36046296074492445,0.3081063999246322,0.3314306393304433
Torino,AC Milan,0.2129846274576587,0.25946113717779273,0.5275542353645486
Udinese,Como,0.21035696590331704,0.27293257046863506,0.516710463628048
Venezia,Lecce,0.40246978469250416,0.29475138733400874,0.30277882797348704
