home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3405298847466415,0.2949001656225504,0.36456994963080813
AS Roma,Fiorentina,0.533052949455801,0.25476335766783403,0.2121836928763649
Atalanta BC,Genoa,0.5845181344188204,0.23633028076250578,0.1791515848186738
Bologna,AS Roma,0.3210760130087699,0.29117172605638864,0.3877522609348414
Bologna,Cagliari,0.5766096732935142,0.24366476627443462,0.17972556043205115
Cagliari,Atalanta BC,0.19585043585754144,0.2532733572988867,0.5508762068435719
Como,Napoli,0.4106982089998505,0.2807547329217526,0.30854705807839694
Cremonese,Lazio,0.2760806428643004,0.2805857499077545,0.4433336072279452
Fiorentina,Sassuolo,0.4887116234776155,0.2779291078964277,0.23335926862595682
Genoa,Como,0.20964601901063434,0.26197009935103976,0.528383881638326
Hellas Verona,Lecce,0.3627093290343448,0.3155876937680053,0.32170297719764995
Inter Milan,Parma,0.7359111179808586,0.1671474719752182,0.0969414100439232
Juventus,Hellas Verona,0.7139066383881316,0.18569145951333713,0.1004019020985312
Lazio,Udinese,0.4754285769556619,0.285240747367844,0.23933067567649413
Napoli,Cremonese,0.7090429084945491,0.19353585322157957,0.09742123828387138
Parma,Pisa,0.4613481883035309,0.2924486080683951,0.246203203628074
Pisa,Lecce,0.36826289210614876,0.31180797732837057,0.31992913056548067
Sassuolo,AC Milan,0.20384123539223348,0.2321844857911542,0.5639742788166123
Torino,Inter Milan,0.13153724638501246,0.20173145090075978,0.6667313027142278
Udinese,Torino,0.4344683262742997,0.2907318944866931,0.2747997792390072
