home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7451402653552508,0.1714485454463953,0.083411189198354
AS Roma,Inter Milan,0.35798796889074475,0.2729384764916443,0.3690735546176109
Bologna,Torino,0.4871693741659345,0.27354438156602506,0.2392862442680405
Fiorentina,Napoli,0.29644131944142016,0.27816106102051485,0.42539761953806504
Frosinone,Como,0.1630982477840705,0.21291850437199167,0.6239832478439379
Juventus,Atalanta BC,0.5581342307346754,0.24475815344034563,0.197107615824979
Monza,Sassuolo,0.3173136916109633,0.27601593502157773,0.4066703733674589
Parma,Genoa,0.30773159763124003,0.313490368027541,0.378778034341219
Udinese,Cagliari,0.42414115109438844,0.29430732559869394,0.2815515233069177
Venezia,Lazio,0.25917190740118623,0.2670432071389317,0.47378488545988207
