home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.36457563499273976,0.28570828407771837,0.3497160809295419
AS Roma,Atalanta BC,0.4163794465650263,0.28397704365752596,0.2996435097774478
Bologna,AS Roma,0.31812330006713624,0.2903618511658366,0.3915148487670272
Cagliari,Atalanta BC,0.20924418535520636,0.2584804647285736,0.53227534991622
Cremonese,Torino,0.3282512107802823,0.30147289888355927,0.37027589033615843
Fiorentina,Sassuolo,0.49459791251228236,0.27271649665282355,0.23268559083489412
Genoa,Como,0.22951762247525123,0.2674979601790986,0.50298441734565
Hellas Verona,AC Milan,0.15940407852937535,0.2519690621994932,0.5886268592711315
Hellas Verona,Lecce,0.42658616930099374,0.30928477913729097,0.2641290515617154
Inter Milan,Cagliari,0.7781748432798498,0.1503924722114381,0.07143268450871215
Juventus,Bologna,0.6470658602937258,0.2130287540990606,0.13990538560721355
Lazio,Udinese,0.47203416559637484,0.28456140726673196,0.24340442713689317
Lecce,Fiorentina,0.26775679123008056,0.2842555439712989,0.4479876647986205
Napoli,Cremonese,0.6974644202768356,0.19613655599148597,0.10639902373167837
Napoli,Lazio,0.5799302673662862,0.2574561960626933,0.16261353657102057
Parma,Pisa,0.459075059741928,0.2943621483252663,0.24656279193280564
Pisa,Genoa,0.2789937196352599,0.2991826560507886,0.4218236243139516
Sassuolo,Como,0.19187953540161298,0.240752206523808,0.567368258074579
Torino,Inter Milan,0.1283259046969857,0.20169429807401804,0.6699797972289963
Udinese,Parma,0.4305580992511054,0.3159862855826226,0.25345561516627196
