home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7017958550797941,0.19383313093567683,0.10437101398452896
AS Roma,Inter Milan,0.37201138352786767,0.2758762673932794,0.35211234907885286
Atalanta BC,Cagliari,0.6032097405200748,0.2379404002827355,0.15884985919718966
Bologna,Torino,0.492487919129781,0.2704705573837698,0.2370415234864492
Como,Parma,0.7691439638509172,0.15845922144053132,0.07239681470855144
Fiorentina,Napoli,0.2878482641061747,0.27976309214256745,0.4323886437512579
Frosinone,Como,0.18631298090222062,0.23307262745718224,0.5806143916405971
Genoa,Frosinone,0.4441048148782527,0.2830349279932984,0.2728602571284489
Inter Milan,Udinese,0.7534757470013715,0.16012686997646794,0.08639738302216049
Juventus,Atalanta BC,0.5756352476730336,0.23781688507091492,0.18654786725605144
Lazio,AC Milan,0.2864840289058174,0.2971410886261389,0.4163748824680437
Lecce,Monza,0.36212732788835655,0.30341236175684944,0.334460310354794
Monza,Sassuolo,0.3355983699673252,0.2778585848961838,0.3865430451364909
Napoli,Bologna,0.5356142313990978,0.2658444914903978,0.19854127711050437
Parma,Genoa,0.3112171721431031,0.31732549986287056,0.37145732799402637
Sassuolo,Juventus,0.18104546557429033,0.24004718138282785,0.5789073530428818
Torino,AS Roma,0.1641656347848311,0.2378412062210372,0.5979931589941317
Udinese,Cagliari,0.45502349413359783,0.2952999102579112,0.24967659560849093
Venezia,Fiorentina,0.336312413337252,0.2822729708527863,0.3814146158099617
Venezia,Lazio,0.321129142154952,0.28450653096352774,0.3943643268815203
