home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.45473456954594144,0.2722680345146863,0.2729973959393723
AS Roma,Fiorentina,0.5832664686908233,0.2362791524450342,0.1804543788641425
Atalanta BC,Genoa,0.5961986629081949,0.2351733643736978,0.16862797271810737
Bologna,Cagliari,0.5211238565324807,0.27453622312229087,0.20433992034522844
Cagliari,Udinese,0.3823605334470194,0.3009113390178116,0.31672812753516894
Como,Napoli,0.4177043709820071,0.2929587842091495,0.2893368448088435
Cremonese,Lazio,0.3220173986588955,0.2964493647484616,0.38153323659264293
Cremonese,Pisa,0.4730868887246926,0.2872596049363839,0.23965350633892343
Fiorentina,Genoa,0.45127425317955316,0.28812132400546336,0.2606044228149835
Hellas Verona,Como,0.14848714200073074,0.22758856993416562,0.6239242880651036
Inter Milan,Parma,0.7752709181119217,0.147193355293382,0.07753572659469624
Juventus,Hellas Verona,0.7760918296249495,0.15240202806046338,0.07150614231458723
Lazio,Inter Milan,0.2064896574318848,0.24816440500728035,0.5453459375608348
Lecce,Juventus,0.15022677403013635,0.2236634291676404,0.6261097968022233
Napoli,Bologna,0.6029134508987042,0.23609814961490097,0.1609883994863948
Parma,AS Roma,0.202799168745387,0.26213178486347183,0.5350690463911412
Pisa,Lecce,0.2723302599963292,0.3195536947687079,0.4081160452349629
Sassuolo,AC Milan,0.20773116269685424,0.23917303200563245,0.5530958052975133
Torino,Sassuolo,0.4143474477435578,0.2859099861103568,0.2997425661460854
Udinese,Torino,0.41084423469535425,0.2946318465099478,0.29452391879469797
