home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Venezia,0.6916251966493632,0.19954981325261203,0.10882499009802475
AS Roma,Atalanta BC,0.4717302723958827,0.2758954469732427,0.2523742806308746
Atalanta BC,Bologna,0.5050926297760765,0.25798415395944524,0.23692321626447824
Bologna,Sassuolo,0.46807333739683227,0.28268175895217856,0.24924490365098928
Cagliari,Inter Milan,0.12789006824347346,0.21774801655370227,0.6543619152028243
Cagliari,Lecce,0.4184908750479144,0.31056489877845544,0.27094422617363023
Fiorentina,Frosinone,0.576408723103478,0.23972657315279808,0.18386470374372396
Fiorentina,Torino,0.5203067814520775,0.27240561455372686,0.20728760399419557
Frosinone,Venezia,0.32501865059137386,0.2940258980497327,0.3809554513588934
Genoa,Como,0.18694741233837417,0.2788938963532973,0.5341586913083284
Inter Milan,Napoli,0.5224354719078108,0.27039361341167584,0.20717091468051332
Juventus,AC Milan,0.46216958817153686,0.282203585424545,0.25562682640391815
Juventus,Parma,0.7799621584742286,0.15056932930568553,0.06946851222008592
Lazio,Genoa,0.48027397036180053,0.2990309922580934,0.22069503738010604
Lecce,AS Roma,0.14202929237100084,0.23723107554800357,0.6207396320809956
Monza,Udinese,0.28931894429455773,0.29876740955393444,0.4119136461515078
Napoli,Como,0.3822381446009408,0.30316955719801203,0.31459229820104717
Parma,Monza,0.49020442429784694,0.28459524179298157,0.2252003339091715
Sassuolo,Torino,0.42174510865633025,0.28693732254533805,0.29131756879833165
Udinese,Lazio,0.3488594221199132,0.3093431644960395,0.3417974133840473
