home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.46109288742788396,0.2707686832526658,0.26813842931945026
AS Roma,Fiorentina,0.5681881885184831,0.24139530935779094,0.19041650212372604
Atalanta BC,Genoa,0.5868250453141448,0.23938803280689677,0.17378692187895847
Bologna,Cagliari,0.5322816279513227,0.2705046087413502,0.19721376330732704
Cagliari,Udinese,0.3866650513852919,0.2972024339908407,0.31613251462386754
Como,Napoli,0.4166898485921052,0.29142900344639766,0.291881147961497
Cremonese,Lazio,0.2852212511104778,0.2927222157445986,0.4220565331449236
Cremonese,Pisa,0.4716994874124821,0.2863742504284485,0.24192626215906943
Fiorentina,Genoa,0.46502235228891864,0.28071998792218805,0.2542576597888933
Hellas Verona,Como,0.13275266703023822,0.21786916806969314,0.6493781649000686
Inter Milan,Parma,0.7617714641722891,0.1547957542099872,0.08343278161772373
Juventus,Hellas Verona,0.7672653398860992,0.15686415599109893,0.07587050412280182
Lazio,Inter Milan,0.20704774071945442,0.24790794902416563,0.5450443102563799
Lecce,Juventus,0.1507289222077769,0.22353080117145255,0.6257402766207706
Napoli,Bologna,0.6029134508987042,0.23609814961490097,0.1609883994863948
Parma,AS Roma,0.20379463089579655,0.26574156788262876,0.5304638012215748
Pisa,Lecce,0.3063197062876655,0.31371354932745105,0.3799667443848834
Sassuolo,AC Milan,0.20467541804966446,0.2390363494270314,0.5562882325233042
Torino,Sassuolo,0.40992786137262494,0.28853046669822663,0.30154167192914844
Udinese,Torino,0.42728015223003313,0.29209847109578624,0.28062137667418063
