home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.4589335414856251,0.27327236699290386,0.267794091521471
AS Roma,Fiorentina,0.54561023431351,0.25072246582881685,0.20366729985767315
Atalanta BC,Genoa,0.5838495124278397,0.23965248746508533,0.176498000107075
Bologna,Cagliari,0.5549132351924682,0.2593117895173004,0.18577497529023151
Cagliari,Atalanta BC,0.2154471559420919,0.25133365250515044,0.5332191915527578
Cagliari,Udinese,0.3897581082384454,0.2999746008487728,0.31026729091278177
Como,Napoli,0.41658916796847406,0.291191515408361,0.2922193166231649
Cremonese,Lazio,0.2690015566936682,0.285785031310442,0.4452134119958898
Cremonese,Pisa,0.46516370400157725,0.2889336976099885,0.2459025983884344
Fiorentina,Genoa,0.46590260072583284,0.28516390141059117,0.24893349786357602
Hellas Verona,Como,0.14694426354478352,0.21523813380890305,0.6378176026463135
Inter Milan,Parma,0.7555252938163818,0.1575237824336401,0.08695092374997815
Juventus,Hellas Verona,0.7643974132352904,0.15930147075299356,0.0763011160117161
Lazio,Inter Milan,0.21959408327938854,0.2572487541846929,0.5231571625359186
Lazio,Udinese,0.46177800553009646,0.29364676521087685,0.2445752292590267
Lecce,Juventus,0.15722119884185495,0.2194291835408354,0.6233496176173096
Napoli,Bologna,0.598105621942778,0.23565777723340997,0.16623660082381192
Parma,AS Roma,0.21033071199863557,0.2627329330239978,0.5269363549773667
Pisa,Lecce,0.3346240903272463,0.3106409492858423,0.3547349603869114
Sassuolo,AC Milan,0.20137346598916844,0.23907375782681087,0.5595527761840208
Torino,Sassuolo,0.4102127399644389,0.29421228825007517,0.29557497178548586
Udinese,Torino,0.4304574848469274,0.2907242119362447,0.2788183032168279
