home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.6044017801273022,0.23317944665922907,0.16241877321346873
Atalanta BC,Sassuolo,0.6237474060210524,0.21770321904414228,0.15854937493480545
Bologna,Lazio,0.4341572252432108,0.293466029499774,0.27237674525701516
Frosinone,Juventus,0.13727726182971184,0.21672446391889683,0.6459982742513913
Genoa,Napoli,0.20340772804744828,0.2801493289186817,0.51644294303387
Inter Milan,Monza,0.7713873744086109,0.15495548431109163,0.07365714128029745
Parma,Cagliari,0.37058134902916984,0.3081455966086997,0.32127305436213044
Torino,AC Milan,0.21246985855459602,0.2571028413544928,0.5304273000909112
Udinese,Como,0.20572454577455995,0.27221050551574827,0.5220649487096918
Venezia,Lecce,0.40239111593209875,0.2961004402221565,0.3015084438457448
