home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7471075031482788,0.16981533820004951,0.0830771586516717
AS Roma,Inter Milan,0.3599888274563963,0.2706194013044721,0.3693917712391316
Atalanta BC,Venezia,0.5585716149684613,0.2374577516579669,0.2039706333735717
Bologna,Torino,0.48780273425030013,0.2736029746639336,0.23859429108576635
Cagliari,Juventus,0.15275404639545292,0.2277145614010791,0.619531392203468
Como,AS Roma,0.37902014270271084,0.2730010195131814,0.3479788377841077
Fiorentina,Napoli,0.29521200459472247,0.2772559201605076,0.42753207524477005
Frosinone,Como,0.16338855071538122,0.2129088772040797,0.623702572080539
Genoa,Fiorentina,0.31492458861721523,0.2850251229685004,0.4000502884142844
Inter Milan,Parma,0.8320616766436411,0.11186327048055947,0.056075052875799405
Juventus,Atalanta BC,0.5563781970194597,0.24706835561296236,0.1965534473675779
Lazio,Monza,0.546398448459252,0.25824346979458485,0.19535808174616318
Lecce,Bologna,0.2635697466320923,0.2829154454616984,0.4535148079062092
Monza,Sassuolo,0.3187450741396429,0.2754877140146628,0.4057672118456942
Napoli,Frosinone,0.6461379376591453,0.20935262051051928,0.1445094418303354
Parma,Genoa,0.3084225176364688,0.31224013039655507,0.37933735196697616
Sassuolo,AC Milan,0.2201523689474305,0.2559234879909748,0.5239241430615946
Torino,Udinese,0.40910605820864787,0.28374050440449067,0.30715343738686146
Udinese,Cagliari,0.42055485866184494,0.2939554756609282,0.28548966567722683
Venezia,Lazio,0.26039975949582683,0.2667141626471318,0.47288607785704134
