home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7486068517099634,0.16840249259640697,0.08299065569362955
AS Roma,Inter Milan,0.36086753138485406,0.2720921637263496,0.36704030488879635
Atalanta BC,Venezia,0.5604488080579793,0.23559697415689124,0.20395421778512957
Bologna,Torino,0.48627607327144756,0.28312051638975216,0.2306034103388003
Cagliari,Juventus,0.15348066355692766,0.22884894247802587,0.6176703939650464
Como,AS Roma,0.3781405422642095,0.2739281991007521,0.3479312586350384
Fiorentina,Napoli,0.2943448615130988,0.2795905902124215,0.4260645482744797
Frosinone,Como,0.15649524957467806,0.20850551289645472,0.6349992375288672
Genoa,Fiorentina,0.3124613176438777,0.28470266394546284,0.40283601841065947
Inter Milan,Parma,0.8270870167008979,0.11616621574983836,0.056746767549263714
Juventus,Atalanta BC,0.558664117369825,0.2506330168998264,0.19070286573034861
Lazio,Monza,0.5465195193928525,0.2603753949944711,0.19310508561267645
Lecce,Bologna,0.25574643165553484,0.28144130672816914,0.46281226161629596
Napoli,Frosinone,0.6459303153790976,0.20829694241982663,0.1457727422010757
Parma,Genoa,0.30589997489053883,0.31521062235550174,0.37888940275395944
Sassuolo,AC Milan,0.21991220120080862,0.25774507934325386,0.5223427194559375
Torino,Udinese,0.40933714449818276,0.2838969320466373,0.30676592345518
Udinese,Cagliari,0.42286779224609683,0.2898689795877344,0.2872632281661688
Venezia,Lazio,0.24811229657059072,0.25970712576669214,0.49218057766271706
