home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6291807726064691,0.22392319732979735,0.14689603006373356
Atalanta BC,Bologna,0.5640429915171545,0.2341704829771413,0.20178652550570408
Cagliari,Torino,0.41003762472005734,0.3048553070494631,0.2851070682304796
Como,Parma,0.744609207194851,0.16898934137190746,0.08640145143324154
Genoa,AC Milan,0.20435249993444277,0.25829339553610364,0.5373541045294535
Inter Milan,Hellas Verona,0.7794158799190389,0.14284694813219115,0.07773717194876997
Juventus,Fiorentina,0.7158372298279445,0.1783112836034334,0.10585148656862202
Pisa,Napoli,0.10917129829603318,0.19579230810413614,0.6950363935998307
Sassuolo,Lecce,0.3562529752010661,0.2942413689501808,0.3495056558487531
Udinese,Cremonese,0.3961740798015611,0.2900827621982703,0.3137431580001686
