home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.5979573822406573,0.2378765036070321,0.1641661141523105
Atalanta BC,Sassuolo,0.6224974535097066,0.21886756153162445,0.1586349849586689
Bologna,Lazio,0.427862423979678,0.29326910541004697,0.278868470610275
Frosinone,Juventus,0.13238824589370282,0.2102794273448474,0.6573323267614498
Genoa,Napoli,0.20269464442473245,0.2876491107962541,0.5096562447790135
Inter Milan,Monza,0.7858277516803572,0.14493707431679276,0.06923517400285
Parma,Cagliari,0.37033497311585173,0.31177902009244224,0.3178860067917061
Torino,AC Milan,0.20751114173322055,0.25625423737336517,0.5362346208934143
Udinese,Como,0.2026095114711694,0.27464232223936036,0.5227481662894702
Venezia,Lecce,0.41712210591974175,0.2956326095898979,0.2872452844903604
