home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7006563310251245,0.19485938274088055,0.10448428623399499
AS Roma,Inter Milan,0.3734130065025088,0.2771615047747057,0.34942548872278556
Atalanta BC,Cagliari,0.6074035190340294,0.23580903365470074,0.15678744731126978
Bologna,Torino,0.4917806488295581,0.2709887761959274,0.2372305749745145
Como,Parma,0.7591471655463679,0.1650573615127156,0.07579547294091653
Fiorentina,Napoli,0.28959233977006005,0.27993906008405633,0.4304686001458836
Frosinone,Como,0.18537175921436608,0.23501524961145162,0.5796129911741823
Genoa,Frosinone,0.4470116465168695,0.28280468715799634,0.2701836663251342
Inter Milan,Udinese,0.7395282071891228,0.16964107316624885,0.09083071964462837
Juventus,Atalanta BC,0.5787276942159875,0.2362882287189384,0.18498407706507408
Lazio,AC Milan,0.287343279684615,0.2977045009010575,0.41495221941432753
Lecce,Monza,0.36547179779010036,0.30137549639688954,0.3331527058130102
Monza,Sassuolo,0.33423970507871226,0.2777377142938026,0.3880225806274852
Napoli,Bologna,0.5403066030672277,0.2642006643222163,0.19549273261055616
Parma,Genoa,0.31227792821053796,0.31774406690415496,0.369978004885307
Sassuolo,Juventus,0.18162703553135187,0.24137537612079582,0.5769975883478523
Torino,AS Roma,0.16367936332714697,0.23845831474025228,0.5978623219326008
Udinese,Cagliari,0.4554970678156795,0.2949215268265755,0.249581405357745
Venezia,Fiorentina,0.3189366222198227,0.2781464930451218,0.4029168847350555
Venezia,Lazio,0.3267602406129487,0.28488983851689553,0.3883499208701557
