home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6029775753756648,0.2338886134935229,0.16313381113081238
Atalanta BC,Bologna,0.5870203211611235,0.22742265838468195,0.18555702045419462
Cagliari,Torino,0.3921884642496919,0.30210931675514463,0.30570221899516353
Como,Parma,0.7524117431470893,0.16414738651070576,0.08344087034220504
Genoa,AC Milan,0.2021850723174213,0.2578731096282629,0.5399418180543158
Inter Milan,Hellas Verona,0.790332156776151,0.1377052105669823,0.07196263265686671
Juventus,Fiorentina,0.7055218324812166,0.1806192523343332,0.11385891518445024
Pisa,Napoli,0.12812032236953763,0.2095538200313595,0.6623258575991029
Sassuolo,Lecce,0.3567127787803587,0.2925993540086247,0.3506878672110167
Udinese,Cremonese,0.4397765654078009,0.2791481626902068,0.2810752719019923
