home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Inter Milan,0.27921304232239014,0.300258979954738,0.42052797772287187
Bologna,Hellas Verona,0.597340982713252,0.2464693827497221,0.15618963453702592
Como,AS Roma,0.42715002659034024,0.2845574111537446,0.2882925622559151
Cremonese,Fiorentina,0.26218162551480256,0.27221739501799785,0.4656009794671995
Fiorentina,Parma,0.5407680698620894,0.26442898122182507,0.19480294891608557
Genoa,AS Roma,0.21597776787919767,0.282134700733809,0.5018875313869934
Hellas Verona,Genoa,0.29725979876726005,0.3125378590812253,0.3902023421515147
Inter Milan,Atalanta BC,0.6093328229586572,0.22322071869376986,0.16744645834757294
Lazio,AC Milan,0.2468580833429912,0.28799111255261506,0.46515080410439374
Lazio,Sassuolo,0.4349030788705475,0.29390991178558173,0.27118700934387063
Lecce,Cremonese,0.43481018321751164,0.32139320181291386,0.2437966149695745
Napoli,Lecce,0.6874033374732602,0.2166687452722376,0.09592791725450217
Pisa,Cagliari,0.38066052946004675,0.3095760583081638,0.30976341223178944
Sassuolo,Bologna,0.3202832485931511,0.2945351750718343,0.3851815763350146
Torino,Parma,0.4416121198471899,0.30174191143331247,0.25664596871949763
Udinese,Juventus,0.17152246583456057,0.24713234193729708,0.5813451922281424
