home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.6994413662325801,0.19434652288013574,0.10621211088728418
AS Roma,Inter Milan,0.37345521099557577,0.2775570563841326,0.34898773262029165
Atalanta BC,Cagliari,0.6108562120781732,0.23543327587967888,0.15371051204214786
Bologna,Torino,0.49227938500271323,0.27014143640157184,0.23757917859571492
Como,Parma,0.7531721430228361,0.16925622973487184,0.07757162724229215
Fiorentina,Napoli,0.2930492057752231,0.27921115828007487,0.42773963594470205
Frosinone,Como,0.20749897076615323,0.2332690563200716,0.5592319729137751
Genoa,Frosinone,0.45830539424876965,0.2792691273463265,0.2624254784049039
Inter Milan,Udinese,0.7339870784234688,0.1713848509407993,0.09462807063573185
Juventus,Atalanta BC,0.5806718431718204,0.23503006089720543,0.18429809593097424
Lazio,AC Milan,0.2884566934690427,0.2986766977528573,0.4128666087781
Lecce,Monza,0.3690350129941221,0.303866924506173,0.32709806249970497
Monza,Sassuolo,0.32930783938467884,0.2827615591500635,0.38793060146525776
Napoli,Bologna,0.5487484854023199,0.2611411242195277,0.19011039037815247
Parma,Genoa,0.3129126037635326,0.3181510302718459,0.36893636596462154
Sassuolo,Juventus,0.1771583786562909,0.24030838720178954,0.5825332341419196
Torino,AS Roma,0.16398242272500055,0.24581481294915836,0.5902027643258412
Udinese,Cagliari,0.4595880192125184,0.2948358952105602,0.24557608557692143
Venezia,Fiorentina,0.31607637143193645,0.27579408369425573,0.40812954487380776
Venezia,Lazio,0.3403017119447273,0.2815618142183021,0.37813647383697063
