home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3513827024680795,0.2929199111961462,0.35569738633577436
AS Roma,Fiorentina,0.5348660264752039,0.25418367049058055,0.21095030303421544
Atalanta BC,Genoa,0.5847575011122121,0.23612566296858467,0.17911683591920313
Bologna,AS Roma,0.32658538868614373,0.2905775296842974,0.3828370816295588
Bologna,Cagliari,0.5821869208131047,0.2407940592835674,0.17701901990332786
Cagliari,Atalanta BC,0.19708076424452267,0.2520830009115728,0.5508362348439045
Como,Napoli,0.41402172506847484,0.27553815086883815,0.310440124062687
Cremonese,Lazio,0.2598526838531887,0.2739407439193408,0.4662065722274704
Fiorentina,Sassuolo,0.4883008788575907,0.27522297237266435,0.23647614876974488
Genoa,Como,0.2115731006340343,0.2652778593704648,0.523149039995501
Hellas Verona,Lecce,0.4158832317610616,0.31094669131720554,0.2731700769217329
Inter Milan,Parma,0.7418884813463453,0.1602704010136269,0.09784111764002776
Juventus,Hellas Verona,0.7083848018309247,0.1849014445305867,0.1067137536384887
Lazio,Udinese,0.47500944602125994,0.28523206053484024,0.23975849344389985
Lecce,Fiorentina,0.28160730233532283,0.2908824201603538,0.42751027750432335
Napoli,Cremonese,0.7069148077010129,0.1950629310360432,0.09802226126294382
Parma,Pisa,0.4603141771753205,0.2924320491202058,0.24725377370447368
Pisa,Lecce,0.3702187404820292,0.31042928221809674,0.31935197729987413
Sassuolo,AC Milan,0.20853380976172392,0.22991265752892,0.561553532709356
Torino,Inter Milan,0.13247329638948238,0.20203405522189063,0.6654926483886271
Udinese,Torino,0.4441192343744192,0.2838584204144586,0.27202234521112223
