home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Atalanta BC,0.5494074950016381,0.25464978277479133,0.1959427222235706
Atalanta BC,Cagliari,0.6240646728123528,0.2301003782257379,0.14583494896190932
Bologna,Sassuolo,0.4750772459275298,0.2762144037701682,0.248708350302302
Cagliari,Lecce,0.4784265358654653,0.29507438835721506,0.22649907577731968
Como,Parma,0.6713308478636149,0.20877145770957525,0.11989769442680995
Fiorentina,Torino,0.49461833404143407,0.28417932731478185,0.22120233864378408
Frosinone,Venezia,0.3471681135823682,0.27802471105405735,0.37480717536357444
Genoa,Como,0.19083574435888098,0.286538700992802,0.5226255546483171
Genoa,Frosinone,0.504613241503606,0.27749307668149087,0.2178936818149032
Inter Milan,Napoli,0.5722625360109089,0.2524871526749915,0.1752503113140996
Inter Milan,Udinese,0.7177119021935329,0.18090921854888814,0.10137887925757906
Juventus,AC Milan,0.4525202541849535,0.2857875617660674,0.26169218404897904
Lazio,AC Milan,0.29326689445097476,0.29967131123959806,0.4070617943094271
Lecce,Monza,0.4207717685039754,0.29557139242768193,0.2836568390683427
Napoli,Bologna,0.5691120377624493,0.2533745077359601,0.17751345450159065
Parma,Monza,0.38134377057106666,0.30756360460814974,0.31109262482078365
Sassuolo,Juventus,0.1730623849859129,0.24034180350265577,0.5865958115114314
Torino,AS Roma,0.1977308130951508,0.25716610562031955,0.5451030812845297
Udinese,Lazio,0.3239977347636654,0.30322531629081484,0.3727769489455198
Venezia,Fiorentina,0.34594991456145696,0.2870802960673848,0.3669697893711582
