home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3654130163875789,0.2850757848082666,0.34951119880415443
AS Roma,Atalanta BC,0.3882753357314983,0.2906062378251843,0.32111842644331745
Bologna,AS Roma,0.32646531508549126,0.2882809139711219,0.3852537709433868
Cagliari,Atalanta BC,0.2053522434178864,0.2591429867506793,0.5355047698314344
Cremonese,Torino,0.3241933896422966,0.307606034932888,0.36820057542481543
Fiorentina,Sassuolo,0.47842132012444893,0.27883982129268287,0.24273885858286814
Genoa,Como,0.21944082129231454,0.27161042359416737,0.508948755113518
Hellas Verona,AC Milan,0.15198539183372436,0.24326878825930498,0.6047458199069706
Hellas Verona,Lecce,0.4277801768218918,0.30643651578038894,0.26578330739771927
Inter Milan,Cagliari,0.6481286038056169,0.24965200909259813,0.10221938710178502
Juventus,Bologna,0.6476815951849191,0.21245297173769945,0.13986543307738153
Lazio,Udinese,0.4778762243905847,0.2868694130731784,0.23525436253623688
Lecce,Fiorentina,0.2729169708885836,0.2880004096270938,0.43908261948432264
Napoli,Cremonese,0.7028223894859983,0.19870138598110262,0.09847622453289903
Napoli,Lazio,0.6266427059896373,0.2402371154827328,0.13312017852762992
Parma,Pisa,0.4600949741707394,0.29632617836549274,0.24357884746376787
Pisa,Genoa,0.2912491953761824,0.3044137345890565,0.40433707003476116
Torino,Inter Milan,0.12777341853991092,0.2057404288871653,0.6664861525729239
Udinese,Parma,0.43538549625509987,0.31791767295766105,0.24669683078723909
