home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7024007841321267,0.192029995910527,0.10556921995734633
AS Roma,Inter Milan,0.3698924626941321,0.27312812572617584,0.35697941157969204
Bologna,Torino,0.49502954975002866,0.269472629389593,0.23549782086037835
Como,Parma,0.7787964061624797,0.1519044682652956,0.06929912557222477
Fiorentina,Napoli,0.29019602937198813,0.2811047023626918,0.4286992682653201
Frosinone,Como,0.1747415583857697,0.23098848264896862,0.5942699589652617
Inter Milan,Udinese,0.7596466295430574,0.15596375653774674,0.0843896139191959
Juventus,Atalanta BC,0.5793946234012091,0.23555569321860964,0.18504968338018124
Lecce,Monza,0.3383139795516619,0.31141006287973594,0.35027595756860214
Monza,Sassuolo,0.3356309804842741,0.2784176172399258,0.38595140227580016
Napoli,Bologna,0.49959176616335954,0.2688990317042404,0.2315092021324001
Parma,Genoa,0.3120188176538094,0.31467301039866524,0.37330817194752536
Sassuolo,Juventus,0.1853635943268844,0.2444050349855856,0.5702313706875299
Torino,AS Roma,0.1657294586343325,0.2287436333595115,0.605526908006156
Udinese,Cagliari,0.455920461679335,0.29185245449047276,0.2522270838301923
Venezia,Lazio,0.2783457244554038,0.27333975655014026,0.44831451899445596
