home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.609417913773761,0.23023768396509184,0.16034440226114716
Atalanta BC,Bologna,0.5865377360010591,0.22608512352062476,0.18737714047831625
Cagliari,Torino,0.3934957399824886,0.3004794473359577,0.30602481268155374
Como,Parma,0.75149257514265,0.1660846686792203,0.08242275617812973
Genoa,AC Milan,0.20347786530131545,0.2576024093511108,0.5389197253475737
Inter Milan,Hellas Verona,0.790872168156848,0.1380758514076989,0.0710519804354531
Juventus,Fiorentina,0.7072515414585405,0.18118267921822076,0.11156577932323877
Pisa,Napoli,0.12363621989331222,0.2060497127047225,0.6703140674019653
Sassuolo,Lecce,0.34414901116526325,0.29321902289932705,0.3626319659354097
Udinese,Cremonese,0.39538738309202676,0.28862950004473353,0.3159831168632397
