home_team,away_team,p_home_book,p_draw_book,p_away_book
Atalanta BC,Venezia,0.5675984541773308,0.23280543347315955,0.19959611234950966
Cagliari,Juventus,0.1592197959417864,0.2391361144257322,0.6016440896324814
Como,AS Roma,0.3768548027279292,0.2684943845449329,0.3546508127271379
Genoa,Fiorentina,0.3103454152203263,0.2839597178160943,0.40569486696357937
Inter Milan,Parma,0.8332294930836689,0.10980441105474714,0.056966095861583944
Lazio,Monza,0.5502086995566441,0.2569727723518877,0.1928185280914682
Lecce,Bologna,0.2520927569422354,0.2823939657139057,0.465513277343859
Napoli,Frosinone,0.6509816162570824,0.2044164104853896,0.144601973257528
Sassuolo,AC Milan,0.2265960946649566,0.26054359545527805,0.5128603098797654
Torino,Udinese,0.40988433923364537,0.28488081079602695,0.3052348499703277
