home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6181635158892318,0.22772860241042867,0.15410788170033954
Atalanta BC,Bologna,0.5648424142407337,0.23291573810921382,0.20224184765005254
Cagliari,Torino,0.3975582838624102,0.302406647368686,0.30003506876890385
Como,Parma,0.7544771059547906,0.16306807104326532,0.0824548230019441
Genoa,AC Milan,0.19985295978930445,0.25430281966866064,0.5458442205420349
Inter Milan,Hellas Verona,0.7933722792459889,0.13664593400488556,0.06998178674912567
Juventus,Fiorentina,0.7131118987157066,0.17772579499531505,0.10916230628897838
Pisa,Napoli,0.11483957798246218,0.19937718237444157,0.6857832396430963
Sassuolo,Lecce,0.3527506565229914,0.2948742981437483,0.3523750453332603
Udinese,Cremonese,0.40028799002042365,0.2884496613512414,0.31126234862833496
