home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6849272456286132,0.20215860304317348,0.11291415132821345
AS Roma,Pisa,0.7027306574534129,0.19887006979391192,0.09839927275267507
Atalanta BC,Juventus,0.3092226161368883,0.2752171206481926,0.4155602632149191
Bologna,Lecce,0.5603350372978345,0.26427471012355536,0.17539025257861007
Cagliari,Cremonese,0.42685045039697556,0.304721306497053,0.2684282431059715
Como,Inter Milan,0.3036080878486932,0.27800814515479944,0.41838376699650737
Cremonese,Bologna,0.27454479619112265,0.2889887949210033,0.4364664088878739
Fiorentina,Lazio,0.42182323819732614,0.30484852635819765,0.27332823544447626
Genoa,Sassuolo,0.43369430273344156,0.2937896058456558,0.2725160914209028
Inter Milan,AS Roma,0.5802070444483567,0.24531910910941726,0.17447384644222602
Juventus,Genoa,0.6923796130403688,0.203279193571305,0.10434119338832623
Lecce,Atalanta BC,0.19513138219403833,0.26133465226106567,0.543533965544896
Napoli,AC Milan,0.3792573627505187,0.3132795329961071,0.30746310425337425
Parma,Napoli,0.1693668668535276,0.26420585425633875,0.5664272788901337
Pisa,Torino,0.2960914114943959,0.31570531816429476,0.38820327034130936
Torino,Hellas Verona,0.5044319046527431,0.28638087404436424,0.20918722130289272
Udinese,Como,0.18176630711942304,0.2532034358418752,0.5650302570387018
