home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3269543314986325,0.2995024309344665,0.37354323756690094
AS Roma,Fiorentina,0.533590699772043,0.2550724658930603,0.21133683433489667
Atalanta BC,Genoa,0.5868464426229116,0.23559301663119292,0.1775605407458954
Bologna,AS Roma,0.319617977448467,0.29258646559815604,0.38779555695337703
Bologna,Cagliari,0.5720586707154083,0.24900387544299502,0.17893745384159673
Cagliari,Atalanta BC,0.1992812585410649,0.25437269311483884,0.5463460483440962
Como,Napoli,0.4094994515665592,0.28233283109261276,0.30816771734082804
Cremonese,Lazio,0.27420108459461623,0.28015108538615263,0.44564783001923114
Fiorentina,Sassuolo,0.4867967005109908,0.2745860642121138,0.23861723527689546
Genoa,Como,0.21021434325200053,0.2593426780711131,0.5304429786768863
Hellas Verona,Lecce,0.3513143978441961,0.3147734245839346,0.3339121775718693
Inter Milan,Parma,0.7374065802396177,0.16641653523733518,0.09617688452304712
Juventus,Hellas Verona,0.722901606859359,0.18244146919567672,0.09465692394496426
Lazio,Udinese,0.4737554798807445,0.2855199178878884,0.2407246022313671
Napoli,Cremonese,0.7082566243130537,0.193639741492315,0.09810363419463126
Parma,Pisa,0.4543282364983535,0.2949725123155025,0.25069925118614395
Pisa,Lecce,0.3637396398472055,0.3123240576361441,0.3239363025166504
Sassuolo,AC Milan,0.20163953189749168,0.23241007479571085,0.5659503933067974
Torino,Inter Milan,0.1332822835471394,0.20109968486149285,0.6656180315913678
Udinese,Torino,0.43419616833544755,0.29144109125103723,0.27436274041351516
