home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Lecce,0.7450591827962642,0.17203714758711414,0.08290366961662173
AS Roma,Inter Milan,0.35769523067790565,0.2756582376185495,0.36664653170354483
Bologna,Torino,0.4922644336160388,0.2703442566480445,0.23739130973591668
Fiorentina,Napoli,0.29548947435729084,0.2786486160158372,0.425861909626872
Frosinone,Como,0.16305845357673665,0.21435651450038234,0.622585031922881
Juventus,Atalanta BC,0.5642443069638096,0.2435194003599144,0.19223629267627615
Monza,Sassuolo,0.3218451167792176,0.27601981289091126,0.40213507032987106
Parma,Genoa,0.31046219091458005,0.3123504094782834,0.3771873996071366
Udinese,Cagliari,0.4248378572551629,0.29449145638147567,0.28067068636336157
Venezia,Lazio,0.26656639550584166,0.26953299177844936,0.4639006127157089
