home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3376725863048738,0.30025142781528713,0.3620759858798391
AS Roma,Fiorentina,0.5465833897241084,0.2500587264869251,0.2033578837889665
Atalanta BC,Genoa,0.5883673096947004,0.23846701419373814,0.1731656761115615
Bologna,Cagliari,0.5752223613215302,0.24849382835734657,0.17628381032112328
Cagliari,Atalanta BC,0.21240055337799046,0.2542366104649833,0.5333628361570263
Como,Napoli,0.41705805993978046,0.28407212653911507,0.2988698135211045
Cremonese,Lazio,0.27129458454673927,0.2905774425296866,0.43812797292357414
Genoa,Como,0.0049779708598032355,0.02650342544405078,0.9685186036961461
Inter Milan,Parma,0.7457043178026845,0.1639220987586986,0.09037358343861683
Juventus,Hellas Verona,0.739898325091343,0.1746777138915475,0.08542396101710949
Lazio,Udinese,0.4696729204911466,0.28795276769042577,0.2423743118184277
Pisa,Lecce,0.3552883089559198,0.3097198467700797,0.33499184427400047
Sassuolo,AC Milan,0.1987642388307378,0.2354891434546716,0.5657466177145906
Torino,Inter Milan,0.12563821046430665,0.19036168907912548,0.6840001004565679
Udinese,Torino,0.42933718657551234,0.2926936603242455,0.2779691531002422
