home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.46208029156922265,0.2717051583289644,0.26621455010181294
AS Roma,Fiorentina,0.6024574117512204,0.23379239943907876,0.16375018880970083
AS Roma,Lazio,0.5660500410418844,0.24730743947200268,0.186642519486113
Atalanta BC,Bologna,0.568664878789553,0.23063532635418407,0.200699794856263
Cagliari,Torino,0.3897148628136825,0.31115317896236977,0.2991319582239477
Cagliari,Udinese,0.38766568460024475,0.3002155232975626,0.3121187921021926
Como,Parma,0.7003633128350136,0.18916732231148592,0.11046936485350052
Cremonese,Lazio,0.3152253899124258,0.2991308799839213,0.38564373010365294
Cremonese,Pisa,0.55388344340491,0.25663533759001067,0.1894812190050793
Fiorentina,Genoa,0.4662706094807206,0.2830645903065844,0.2506648002126951
Genoa,AC Milan,0.22087902204143106,0.2584746165059945,0.5206463614525745
Hellas Verona,Como,0.1281618097944476,0.21299072452880977,0.6588474656767427
Inter Milan,Hellas Verona,0.7862690957786672,0.14061207111463614,0.07311883310669672
Juventus,Fiorentina,0.6656465105141766,0.19832117891802403,0.1360323105677994
Lazio,Inter Milan,0.21564667606670707,0.2578161506792873,0.5265371732540056
Lecce,Juventus,0.14785837093690019,0.22509207227431718,0.6270495567887826
Napoli,Bologna,0.6053929572293377,0.23524274860284963,0.15936429416781261
Parma,AS Roma,0.19540556547958945,0.2609821354647982,0.5436122990556124
Pisa,Napoli,0.13854106130036828,0.2072937890343171,0.6541651496653146
Sassuolo,Lecce,0.4066934928025673,0.2939009241672768,0.2994055830301559
Torino,Sassuolo,0.4035477706899912,0.291126881506697,0.3053253478033118
Udinese,Cremonese,0.47071329399413825,0.28047368759570457,0.24881301841015718
