home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6842058237608472,0.20452702509201137,0.11126715114714149
AS Roma,Pisa,0.6958639630081254,0.20519596632985337,0.09894007066202126
Atalanta BC,Juventus,0.3147490028522888,0.28244064773015537,0.40281034941755584
Bologna,Lecce,0.5739430037478899,0.2600959900854645,0.16596100616664564
Cagliari,Cremonese,0.4289921151183186,0.2996439654492654,0.27136391943241595
Como,Inter Milan,0.30615956775058406,0.28173759586390584,0.4121028363855101
Cremonese,Bologna,0.26350328008627844,0.28066650481808947,0.45583021509563215
Fiorentina,Lazio,0.42054671340515265,0.30370472146346983,0.2757485651313775
Genoa,Sassuolo,0.4403949215501258,0.29019943044459406,0.26940564800528005
Hellas Verona,Fiorentina,0.22647751778513878,0.27811090814745726,0.49541157406740394
Inter Milan,AS Roma,0.5734126900225618,0.24599013388643848,0.1805971760909998
Juventus,Genoa,0.6838905413908499,0.20924692484620128,0.1068625337629487
Lazio,Parma,0.5236797587576206,0.27915660769044043,0.19716363355193897
Lecce,Atalanta BC,0.19736800185945266,0.2590112515059044,0.543620746634643
Napoli,AC Milan,0.37291488727718936,0.3112725707962245,0.3158125419265862
Parma,Napoli,0.168816542189876,0.26344909478371253,0.5677343630264114
Pisa,Torino,0.30520860386746634,0.3171624597698548,0.37762893636267886
Sassuolo,Cagliari,0.48122389548262207,0.2974258639440992,0.22135024057327865
Torino,Hellas Verona,0.47690253812931444,0.2935952060307153,0.22950225583997022
Udinese,Como,0.1871030976461578,0.25059727040377233,0.5622996319500699
