home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6838193484538132,0.20416972749284795,0.11201092405333882
AS Roma,Pisa,0.6943031683593173,0.20444310250249934,0.10125372913818324
Atalanta BC,Juventus,0.31080998441090296,0.28236348609539824,0.40682652949369874
Bologna,Lecce,0.5715243832346502,0.26252501945306084,0.165950597312289
Cagliari,Cremonese,0.4289921151183186,0.2996439654492654,0.27136391943241595
Como,Inter Milan,0.3038053770459967,0.27840405080834024,0.417790572145663
Cremonese,Bologna,0.26372862319881546,0.27988189272362246,0.45638948407756214
Fiorentina,Lazio,0.42819308752232793,0.30418308204652006,0.26762383043115195
Genoa,Sassuolo,0.4313742680072364,0.2916218875320208,0.2770038444607428
Hellas Verona,Fiorentina,0.231301446570857,0.28082295578633704,0.48787559764280597
Inter Milan,AS Roma,0.5742128642838801,0.24492486778146974,0.1808622679346502
Juventus,Genoa,0.6848860542711229,0.20771810212557942,0.10739584360329756
Lazio,Parma,0.5256153704622958,0.2799629447018136,0.19442168483589053
Lecce,Atalanta BC,0.19826323163852297,0.26017627462482196,0.5415604937366552
Napoli,AC Milan,0.37312496048328764,0.3123388181948176,0.3145362213218947
Parma,Napoli,0.16915564885858628,0.26355620370796706,0.5672881474334467
Pisa,Torino,0.3046650312149303,0.3172149293179963,0.3781200394670734
Sassuolo,Cagliari,0.472072850805498,0.30199604547270803,0.22593110372179398
Torino,Hellas Verona,0.47690253812931444,0.2935952060307153,0.22950225583997022
Udinese,Como,0.18870184062527356,0.25133431579318666,0.5599638435815397
