home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.6150125009368107,0.22834293087312987,0.15664456819005934
Atalanta BC,Bologna,0.5630342638529264,0.23434843487512577,0.2026173012719478
Cagliari,Torino,0.4035659070019452,0.30283997981407734,0.29359411318397755
Como,Parma,0.7543844023658894,0.16362598891840308,0.08198960871570748
Genoa,AC Milan,0.20361508430204828,0.2576825181840106,0.5387023975139411
Inter Milan,Hellas Verona,0.7855721429377895,0.141097152218086,0.07333070484412449
Juventus,Fiorentina,0.710424418905906,0.17912396951514992,0.11045161157894405
Pisa,Napoli,0.1120451697645096,0.19733647356941125,0.6906183566660792
Sassuolo,Lecce,0.351588686421818,0.2944223553918343,0.3539889581863477
Udinese,Cremonese,0.39816397631448863,0.2895813776784614,0.31225464600704994
