home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.604635183535279,0.2333392664911778,0.16202554997354318
Atalanta BC,Sassuolo,0.6223547651499386,0.21904082850487683,0.15860440634518452
Bologna,Lazio,0.43393574787598255,0.29398131551900336,0.27208293660501404
Frosinone,Juventus,0.13379755318177447,0.21393529723332963,0.652267149584896
Genoa,Napoli,0.20099722611962847,0.28190686327099146,0.5170959106093801
Inter Milan,Monza,0.7780964247844396,0.15018709261299762,0.07171648260256273
Parma,Cagliari,0.3700657254909218,0.3087719256066827,0.3211623489023955
Torino,AC Milan,0.211017495257819,0.25522794795116865,0.5337545567910124
Udinese,Como,0.20542671669847853,0.2729772559933259,0.5215960273081957
Venezia,Lecce,0.4142497420933224,0.2993864935290978,0.2863637643775799
