home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Lazio,0.609099828134853,0.23012364335262037,0.16077652851252672
Atalanta BC,Bologna,0.5865377360010591,0.22608512352062476,0.18737714047831625
Cagliari,Torino,0.3936809500700832,0.30049900566201004,0.30582004426790677
Como,Parma,0.7517022802972027,0.16612660971013085,0.0821711099926665
Genoa,AC Milan,0.20344810070174885,0.25756424960807667,0.5389876496901745
Inter Milan,Hellas Verona,0.79032841336959,0.13793930456181236,0.07173228206859758
Juventus,Fiorentina,0.7072515414585405,0.18118267921822076,0.11156577932323877
Pisa,Napoli,0.12363621989331222,0.2060497127047225,0.6703140674019653
Sassuolo,Lecce,0.3442941157558346,0.29334787636412973,0.3623580078800357
Udinese,Cremonese,0.39538738309202676,0.28862950004473353,0.3159831168632397
