home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Atalanta BC,0.434954231764498,0.28468542328221724,0.2803603449532849
AS Roma,Lazio,0.5488971396803259,0.23309260600042164,0.21801025431925236
Atalanta BC,Bologna,0.5694314013852761,0.2207466195091797,0.20982197910554418
Cagliari,Torino,0.37982732122074025,0.31758020560399325,0.3025924731752665
Como,Parma,0.7176264131993567,0.1798488144328399,0.1025247723678033
Cremonese,Pisa,0.8799770934381315,0.09942698489636921,0.020595921665499273
Fiorentina,Genoa,0.4004602997421354,0.38666375302493333,0.21287594723293132
Genoa,AC Milan,0.2178039952929875,0.2613132685967662,0.5208827361102464
Inter Milan,Hellas Verona,0.741193745805338,0.16060436768775624,0.09820188650690571
Juventus,Fiorentina,0.632803751777045,0.2135998111782616,0.1535964370446935
Napoli,Bologna,0.6211231988269055,0.22814600440528046,0.15073079676781412
Parma,AS Roma,0.13064923459342295,0.22286044061104535,0.6464903247955317
Pisa,Napoli,0.15993531070987058,0.2109060629108465,0.629158626379283
Sassuolo,Lecce,0.3665017247307383,0.30101300165205847,0.3324852736172032
Udinese,Cremonese,0.45181361621036953,0.2808656181597336,0.2673207656298968
