home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Venezia,0.6929594223239439,0.19740238208926414,0.10963819558679185
AS Roma,Atalanta BC,0.48388815084979214,0.2621934856324471,0.2539183635177608
Atalanta BC,Bologna,0.5004857316281377,0.262046395335353,0.23746787303650926
Bologna,Sassuolo,0.4732859209975892,0.26726115443107673,0.25945292457133406
Cagliari,Inter Milan,0.12760908679653588,0.21514463591991312,0.657246277283551
Cagliari,Lecce,0.41872544119570315,0.3115682879291385,0.26970627087515836
Fiorentina,Frosinone,0.5810874747119166,0.23764516530565022,0.1812673599824333
Fiorentina,Torino,0.49701149121583915,0.2709386865935759,0.23204982219058498
Frosinone,Venezia,0.3238001310839363,0.2947819014472375,0.38141796746882617
Genoa,Como,0.20947093339606085,0.26875498204151443,0.5217740845624247
Inter Milan,Napoli,0.5369627116689909,0.2608962221312265,0.2021410661997827
Juventus,AC Milan,0.45328000761728915,0.27614082357270564,0.27057916881000527
Juventus,Parma,0.7817772667982962,0.14829919527847404,0.06992353792322983
Lazio,Genoa,0.47631399868142116,0.30222309318787816,0.22146290813070066
Lecce,AS Roma,0.13625330620498555,0.23590658939971204,0.6278401043953024
Monza,Udinese,0.2966610231698598,0.2997417079415954,0.40359726888854486
Napoli,Como,0.38470140921564516,0.3024047729461375,0.31289381783821746
Parma,Monza,0.475620428354847,0.27933911611490825,0.24504045553024467
Sassuolo,Torino,0.4215266000298953,0.28757106302300406,0.29090233694710066
Udinese,Lazio,0.35471391937161034,0.3079251906654049,0.3373608899629847
