home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6838193484538132,0.20416972749284795,0.11201092405333882
AS Roma,Pisa,0.6943031683593173,0.20444310250249934,0.10125372913818324
Atalanta BC,Juventus,0.3107540779215292,0.280637015745912,0.4086089063325588
Bologna,Lecce,0.5735665099379655,0.2599217946701048,0.1665116953919297
Cagliari,Cremonese,0.4289921151183186,0.2996439654492654,0.27136391943241595
Como,Inter Milan,0.3038053770459967,0.27840405080834024,0.417790572145663
Cremonese,Bologna,0.2638538345209655,0.28021526576185785,0.45593089971717665
Fiorentina,Lazio,0.42819308752232793,0.30418308204652006,0.26762383043115195
Genoa,Sassuolo,0.4313742680072364,0.2916218875320208,0.2770038444607428
Hellas Verona,Fiorentina,0.231301446570857,0.28082295578633704,0.48787559764280597
Inter Milan,AS Roma,0.5713735539206869,0.24576897489700852,0.1828574711823045
Juventus,Genoa,0.6851170072268177,0.2074199078683537,0.10746308490482862
Lazio,Parma,0.5255185366390431,0.2799117611095229,0.19456970225143388
Lecce,Atalanta BC,0.19826323163852297,0.26017627462482196,0.5415604937366552
Napoli,AC Milan,0.37312496048328764,0.3123388181948176,0.3145362213218947
Parma,Napoli,0.16915564885858628,0.26355620370796706,0.5672881474334467
Pisa,Torino,0.3046650312149303,0.3172149293179963,0.3781200394670734
Sassuolo,Cagliari,0.4719152622243545,0.30163972254071725,0.22644501523492827
Torino,Hellas Verona,0.47690253812931444,0.2935952060307153,0.22950225583997022
Udinese,Como,0.1888282977320297,0.25167625466124394,0.5594954476067264
