home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
AC Milan,Atalanta BC,0.44593640696388565,0.2766671158057141,0.27739647723040023
AS Roma,Fiorentina,0.5818053620350159,0.2380464456006151,0.18014819236436902
Atalanta BC,Genoa,0.6045597610615304,0.23319053620387625,0.16224970273459338
Bologna,Cagliari,0.5204139823840241,0.2741378803633073,0.20544813725266858
Cagliari,Udinese,0.3823049686626675,0.30046062341187535,0.31723440792545715
Como,Napoli,0.4183978797372263,0.29354681610593275,0.288055304156841
Cremonese,Lazio,0.32225169060048403,0.29666674209781263,0.3810815673017033
Cremonese,Pisa,0.4881296070711271,0.28099244731043244,0.23087794561844038
Fiorentina,Genoa,0.45127425317955316,0.28812132400546336,0.2606044228149835
Hellas Verona,Como,0.148663515095419,0.22728236664477627,0.6240541182598047
Inter Milan,Parma,0.7777201363344772,0.1455111605178717,0.07676870314765114
Juventus,Hellas Verona,0.7823445860886767,0.14851060270548094,0.06914481120584234
Lazio,Inter Milan,0.20643057487771482,0.24831030851563504,0.5452591166066502
Lecce,Juventus,0.15107918891223834,0.22369903834917199,0.6252217727385897
Napoli,Bologna,0.584600354248656,0.24338327515630057,0.17201637059504332
Parma,AS Roma,0.20271928452852334,0.2620220160732869,0.5352586993981898
Sassuolo,AC Milan,0.20865733268785297,0.24131934109403658,0.5500233262181105
Torino,Sassuolo,0.41467998489542013,0.2857450267358109,0.29957498836876895
Udinese,Torino,0.4132446655147864,0.29519688256744403,0.29155845191776963
=======
AC Milan,Atalanta BC,0.4625530953290925,0.268816361578871,0.2686305430920365
AS Roma,Fiorentina,0.5867825406905242,0.23611695354122708,0.1771005057682487
Bologna,Cagliari,0.5208070753891112,0.2747142437895876,0.2044786808213012
Cagliari,Udinese,0.3821496734248832,0.30033567645542003,0.31751465011969676
Cremonese,Lazio,0.32216973777985763,0.29568124321943384,0.3821490190007085
Cremonese,Pisa,0.5421187262716592,0.2615426371596915,0.19633863656864936
Fiorentina,Genoa,0.46723783677484654,0.27891358102763697,0.25384858219751655
Hellas Verona,Como,0.1295532169919902,0.2167591892506427,0.6536875937573672
Inter Milan,Parma,0.7804456956477479,0.14579879597893525,0.07375550837331685
Juventus,Hellas Verona,0.7956399720153541,0.13922155778677553,0.06513847019787042
Lazio,Inter Milan,0.21341362572937445,0.25195953615317607,0.5346268381174495
Lecce,Juventus,0.15111672194369996,0.2243736372174017,0.6245096408388984
Napoli,Bologna,0.5846736484959453,0.24323461229623286,0.1720917392078219
Parma,AS Roma,0.20237237993498447,0.2623710501300405,0.5352565699349751
Sassuolo,AC Milan,0.20511782866299857,0.2417369325635493,0.5531452387734521
Torino,Sassuolo,0.4138563466320826,0.28756572559502075,0.2985779277728967
>>>>>>> Stashed changes
