home_team,away_team,p_home_book,p_draw_book,p_away_book
AS Roma,Fiorentina,0.5878166471491039,0.24150269935823657,0.17068065349265957
Atalanta BC,Sassuolo,0.6049720047347995,0.22544741257549844,0.16958058268970216
Bologna,Lazio,0.42949835715530205,0.2884301922995556,0.2820714505451424
Frosinone,Juventus,0.13832410496363978,0.21627923866011875,0.6453966563762414
Genoa,Napoli,0.20104369451007828,0.29272418345729545,0.5062321220326262
Inter Milan,Monza,0.7715800129994178,0.1536668760018263,0.07475311099875598
Parma,Cagliari,0.36728213305584434,0.31238434431096224,0.3203335226331935
Torino,AC Milan,0.21109534092859888,0.26279290399208854,0.5261117550793125
Udinese,Como,0.2184653120952489,0.2704701430154042,0.5110645448893469
Venezia,Lecce,0.40239111593209875,0.2961004402221565,0.3015084438457448
