home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Juventus,0.3157503505106714,0.30098559823387594,0.3832640512554527
AS Roma,Fiorentina,0.5226523560372296,0.2620179320144093,0.2153297119483611
Atalanta BC,Genoa,0.5686802930462118,0.24392274333082462,0.18739696362296357
Bologna,AS Roma,0.2878223046709382,0.2960526954884882,0.41612499984057355
Bologna,Cagliari,0.5447386045905911,0.26157114818199156,0.19369024722741737
Cagliari,Atalanta BC,0.21132251994094195,0.25289868269641524,0.5357787973626429
Como,Napoli,0.403813581072665,0.2895264273601596,0.3066599915671754
Cremonese,Lazio,0.27419828633002363,0.28693027731017806,0.43887143635979836
Fiorentina,Sassuolo,0.48964604229614456,0.27815588106498507,0.23219807663887035
Genoa,Como,0.21519398175855228,0.262441616177236,0.5223644020642118
Hellas Verona,Lecce,0.3632873175300563,0.3212685482830717,0.315444134186872
Inter Milan,Parma,0.7097214186477813,0.17907998140082085,0.11119859995139801
Juventus,Hellas Verona,0.7041994952439139,0.18953366200669147,0.10626684274939453
Lazio,Udinese,0.47162669938504387,0.2885274097669657,0.23984589084799043
Parma,Pisa,0.41411398047571674,0.31584502960447564,0.27004098991980763
Pisa,Lecce,0.3659066267101447,0.3102402895869962,0.3238530837028591
Sassuolo,AC Milan,0.20915401586366997,0.24206478282197594,0.548781201314354
Torino,Inter Milan,0.13033722325178054,0.20222659237132362,0.6674361843768959
Udinese,Torino,0.42891210698866306,0.2936867963569293,0.2774010966544077
