home_team,away_team,p_home_book,p_draw_book,p_away_book
AC Milan,Udinese,0.6733137942213214,0.20488099641474578,0.12180520936393285
AS Roma,Atalanta BC,0.43717838035632517,0.28143209529756796,0.2813895243461068
AS Roma,Pisa,0.7023876320366167,0.19836446030640717,0.09924790765697611
Atalanta BC,Juventus,0.3072640216044118,0.27867467398681106,0.41406130440877714
Bologna,Lecce,0.5264925105692285,0.2761045097858875,0.19740297964488393
Cagliari,Cremonese,0.4387094682875401,0.3014269366531592,0.2598635950593007
Como,Inter Milan,0.30453535746996857,0.2746365047129903,0.4208281378170411
Cremonese,Torino,0.3372653072319937,0.29520618237128904,0.36752851039671725
Fiorentina,Lazio,0.42054862781313,0.30220984727279965,0.27724152491407034
Genoa,Sassuolo,0.43509829222832275,0.2914785728278638,0.27342313494381343
Hellas Verona,AC Milan,0.16577239726215248,0.255278303583334,0.5789492991545135
Inter Milan,Cagliari,0.7749154326537128,0.15264044941642702,0.07244411792986023
Juventus,Bologna,0.6351887858989332,0.21559574064098083,0.1492154734600859
Lecce,Fiorentina,0.2618316828885193,0.281067758073659,0.4571005590378217
Napoli,Lazio,0.5636723783094605,0.2621672917509673,0.17416032993957217
Parma,Napoli,0.17092096683181623,0.25907844722427503,0.5700005859439087
Pisa,Genoa,0.2767500220888223,0.2960696673209302,0.4271803105902475
Sassuolo,Como,0.19661230562349147,0.23953475319828926,0.5638529411782194
Torino,Hellas Verona,0.49853064382212003,0.28641668688494837,0.21505266929293154
Udinese,Parma,0.41917453429401647,0.32590222707249644,0.254923238633487
