home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.5606295019651439,0.24728361438742663,0.1920868836474294
Bristol City,Norwich City,0.34615935586894003,0.2811616338630149,0.372679010268045
Charlton Athletic,Hull City,0.3962077868878612,0.27782940599066497,0.3259628071214739
Charlton Athletic,Ipswich Town,0.20656726839800796,0.25794590036976306,0.5354868312322291
Coventry City,Portsmouth,0.5856691746401851,0.23628581187530204,0.17804501348451288
Coventry City,Wrexham AFC,0.554489927733466,0.23753696885504136,0.20797310341149272
Derby County,Oxford United,0.49252912430775453,0.27359655962137064,0.23387431607087486
Hull City,Birmingham City,0.3810587477796937,0.28226176245525536,0.336679489765051
Ipswich Town,Middlesbrough,0.42699172186794365,0.2666972013796942,0.3063110767523622
Leicester City,Hull City,0.4800998166740582,0.26596329499389865,0.25393688833204303
Leicester City,Millwall,0.3831839770597426,0.2786609040327326,0.33815511890752487
Middlesbrough,Sheffield Wednesday,0.8604369839214684,0.09814460958573341,0.041418406492798154
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Millwall,Queens Park Rangers,0.5591539479263472,0.24879028444414225,0.1920557676295106
Norwich City,Derby County,0.4744091869694112,0.2624442829197888,0.2631465301108
Norwich City,Swansea City,0.53840780873079,0.2474817406482018,0.21411045062100822
Oxford United,Sheffield Wednesday,0.6665928218901839,0.21542207783715348,0.1179851002726626
Oxford United,Wrexham AFC,0.330103127693711,0.2870210149272148,0.38287585737907426
Portsmouth,Leicester City,0.396269264003325,0.2939900687288562,0.3097406672678188
Preston North End,West Bromwich Albion,0.26965537860054134,0.2892919447337248,0.44105267666573383
Queens Park Rangers,Derby County,0.39151055982524896,0.2762997650215091,0.33218967515324194
Queens Park Rangers,Swansea City,0.39426679582683577,0.2790139299582346,0.32671927421492963
Sheffield United,Blackburn Rovers,0.5118454466132117,0.25678443478402296,0.23137011860276535
Sheffield United,Preston North End,0.5689892078463787,0.23455452227812104,0.19645626987550016
Sheffield Wednesday,Charlton Athletic,0.20176002458684733,0.26494944454484115,0.5332905308683116
Southampton,Bristol City,0.563109380249136,0.23762539494620852,0.19926522480465547
Stoke City,Millwall,0.30892202409311587,0.2795198095446167,0.4115581663622674
Stoke City,Portsmouth,0.3545773053004587,0.2908453893990825,0.3545773053004587
Swansea City,Southampton,0.2359650715282187,0.24457496077163038,0.5194599677001509
Watford,Sheffield United,0.3324113956274227,0.2760027410362142,0.3915858633363631
West Bromwich Albion,Ipswich Town,0.2939375007860182,0.2848329035035286,0.4212295957104534
West Bromwich Albion,Watford,0.479143509244437,0.2699721009567912,0.25088438979877187
Wrexham AFC,Stoke City,0.5580244208665933,0.24169168799651525,0.2002838911368914
