home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Blackburn Rovers,0.5131163286830058,0.27752593013059174,0.20935774118640244
Blackburn Rovers,West Bromwich Albion,0.3794564421385836,0.2955225282211964,0.32502102964022
Bristol City,Sheffield United,0.30237284841013023,0.2604725881040903,0.4371545634857794
Charlton Athletic,Bristol City,0.3727657811117559,0.2906161250168915,0.3366180938713526
Charlton Athletic,Preston North End,0.39967367836220297,0.2854897051618363,0.31483661647596073
Coventry City,Derby County,0.5893714045355597,0.23118889685513194,0.17943969860930833
Coventry City,Sheffield Wednesday,0.8480213243461188,0.10588329162571201,0.04609538402816911
Derby County,Stoke City,0.4685549886647061,0.2727908118479363,0.25865419948735763
Hull City,Coventry City,0.2592693928658642,0.24694695881297293,0.4937836483211629
Ipswich Town,Birmingham City,0.5238094879994281,0.2499558934348213,0.22623461856575053
Leicester City,Preston North End,0.5010679537881341,0.2649578000766642,0.23397424613520168
Leicester City,Swansea City,0.39431014993073277,0.2801120585490607,0.3255777915202066
Middlesbrough,Millwall,0.5448879437021448,0.24474441863183127,0.2103676376660239
Middlesbrough,Portsmouth,0.5867520383283178,0.23711587948797863,0.1761320821837036
Millwall,Norwich City,0.45058558852550323,0.26101653427930394,0.28839787719519283
Norwich City,Ipswich Town,0.2887398450371787,0.26768622163849537,0.44357393332432593
Norwich City,Portsmouth,0.47802314803412654,0.27213682671364225,0.2498400252522312
Oxford United,Hull City,0.37288973986492485,0.2862498561217188,0.34086040401335627
Oxford United,Watford,0.3062582783301825,0.28536452095450915,0.4083772007153083
Portsmouth,Oxford United,0.49876770534082593,0.27440378818158134,0.22682850647759267
Preston North End,Queens Park Rangers,0.4004481242964488,0.28208829623994786,0.3174635794636034
Queens Park Rangers,Bristol City,0.3954532479154134,0.28154262482737197,0.32300412725721456
Queens Park Rangers,Watford,0.3438575601545873,0.2865519611561429,0.3695904786892698
Sheffield United,Hull City,0.572005089934706,0.23254163604382172,0.19545327402147222
Sheffield United,Swansea City,0.5066409417836594,0.2607368854314143,0.23262217278492636
Sheffield Wednesday,Leicester City,0.1702798244909128,0.23301908100462917,0.5967010945044581
Southampton,Derby County,0.5262190811544244,0.24967043830677543,0.22411048053880017
Stoke City,Blackburn Rovers,0.39841277506086525,0.28958328649891496,0.3120039384402198
Stoke City,Sheffield Wednesday,0.7157823080094753,0.1857943387486448,0.09842335324187987
Swansea City,Middlesbrough,0.28186199820993413,0.26769690954576614,0.4504410922442998
Watford,Charlton Athletic,0.5385450411520125,0.25542550275579906,0.20602945609218845
West Bromwich Albion,Millwall,0.3548653871117201,0.2874418949115311,0.35769271797674873
West Bromwich Albion,Wrexham AFC,0.4393152774117827,0.28194559962901317,0.27873912295920417
Wrexham AFC,Southampton,0.36287245156601217,0.2681869153156609,0.3689406331183269
