home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Southampton,0.386329408427335,0.2759037376848492,0.3377668538878159
Birmingham City,Wolverhampton Wanderers,0.32692234637564727,0.29270361964407976,0.38037403398027286
Burnley,Bristol City,0.5056582907159256,0.2592861480693122,0.23505556121476215
Burnley,Middlesbrough,0.3656460580291623,0.2764468972935118,0.3579070446773259
Lincoln City,Blackburn Rovers,0.41252485870537825,0.2759289129673653,0.31154622832725637
Lincoln City,Southampton,0.22063020040143963,0.253388744185083,0.5259810554134774
Millwall,Bolton Wanderers,0.5955481501778584,0.24279061156219053,0.16166123825995096
Millwall,Wrexham AFC,0.4462517194114993,0.277864556066174,0.2758837245223266
Portsmouth,Cardiff City,0.36999372605984887,0.2851581000211873,0.34484817391896383
Portsmouth,Derby County,0.4220459411928803,0.28465620818572157,0.2932978506213981
Preston North End,Blackburn Rovers,0.35962663223172825,0.2887440874027893,0.3516292803654824
Preston North End,Bristol City,0.37485389179033257,0.27976509307632547,0.34538101513334196
Queens Park Rangers,Cardiff City,0.4781825665713741,0.25986926400211247,0.2619481694265135
Queens Park Rangers,Middlesbrough,0.27386812373491015,0.2715928372089881,0.45453903905610177
Sheffield United,Bolton Wanderers,0.5579998092670216,0.2422235236725029,0.19977666706047542
Sheffield United,Norwich City,0.40464388836352727,0.2733395894254678,0.32201652221100485
Stoke City,Charlton Athletic,0.4391898414580817,0.2919679062798916,0.26884225226202674
Stoke City,Norwich City,0.32051252175311995,0.2712040385394516,0.4082834397074285
Swansea City,Watford,0.4966490945334162,0.26109064925385006,0.24226025621273378
Swansea City,Wrexham AFC,0.3744231226256468,0.2798054934192464,0.3457713839551068
West Bromwich Albion,Charlton Athletic,0.5307461850433185,0.26399824911338876,0.20525556584329271
West Bromwich Albion,Watford,0.4602997751019855,0.2793066922527416,0.26039353264527293
West Ham United,Derby County,0.7270283548488119,0.1847662579487347,0.08820538720245337
West Ham United,Wolverhampton Wanderers,0.47322256885556063,0.2639725767984228,0.26280485434601664
