home_team,away_team,p_home_book,p_draw_book,p_away_book
Bolton Wanderers,Preston North End,0.42857263752182667,0.2812996980395151,0.29012766443865823
Bristol City,Millwall,0.3781822794134313,0.28183396057776333,0.33998376000880537
Burnley,West Ham United,0.330910933625096,0.26773045436034465,0.4013586120145593
Cardiff City,Wrexham AFC,0.3961956429273562,0.269227051193864,0.3345773058787798
Charlton Athletic,Derby County,0.35694781160819433,0.2864277285916352,0.35662445980017055
Middlesbrough,Lincoln City,0.7070434548008746,0.18621534703747863,0.10674119816164669
Norwich City,West Bromwich Albion,0.47490034051694896,0.27159249811517555,0.25350716136787554
Portsmouth,Queens Park Rangers,0.4197191585046465,0.2744639141052806,0.30581692739007293
Sheffield United,Birmingham City,0.37395147175425386,0.2854254232885455,0.3406231049572007
Stoke City,Swansea City,0.3904030768837417,0.2877302596233796,0.3218666634928786
Watford,Southampton,0.28140625876645564,0.26480846396251173,0.45378527727103257
Wolverhampton Wanderers,Blackburn Rovers,0.6041916969897217,0.2293431204122293,0.16646518259804893
