home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5215703549801999,0.25445567258709983,0.22397397243270026
Blackburn Rovers,Middlesbrough,0.27318328315861756,0.2814020001508026,0.44541471669057986
Derby County,Cardiff City,0.474602396694764,0.27409106756630125,0.2513065357389348
Lincoln City,Portsmouth,0.3859829511628368,0.2831572378337191,0.330859811003444
Millwall,Norwich City,0.4281277220873288,0.2744412252238537,0.29743105268881753
Preston North End,Wolverhampton Wanderers,0.226600880922417,0.2543379234382002,0.5190611956393828
Queens Park Rangers,Bolton Wanderers,0.49019139730142297,0.2621350867294635,0.24767351596911355
Southampton,Stoke City,0.5731731304546173,0.23266107855605336,0.1941657909893293
Swansea City,Sheffield United,0.39203557351588114,0.2777414003283777,0.33022302615574123
West Bromwich Albion,Burnley,0.3346564454987087,0.29082475000686053,0.37451880449443076
West Ham United,Charlton Athletic,0.6943457292752772,0.1909823035154202,0.11467196720930267
Wrexham AFC,Watford,0.48945369738292305,0.26325868330719193,0.24728761930988502
